===== Experiment Log Start =====

===== New Experiment: Salt & Pepper Noise:ORL =====
dataset  nmf_type  k  max_runs  RRE_mean  RRE_std  ACC_mean  ACC_std  NMI_mean  NMI_std  noise_type  noise_p  noise_r normalization
   YALE Frobenius 70         5  0.165722 0.000335  0.288052 0.008671  0.376535 0.013601 salt_pepper     0.01      0.5     per_image
   YALE Frobenius 70         5  0.177547 0.000178  0.289075 0.005271  0.367408 0.008242 salt_pepper     0.05      0.3     per_image
   YALE Frobenius 70         5  0.208334 0.000336  0.266016 0.008574  0.349913 0.007069 salt_pepper     0.10      0.5     per_image
   YALE Frobenius 70         5  0.230008 0.000292  0.259135 0.007073  0.343468 0.012969 salt_pepper     0.10      0.7     per_image
   YALE Frobenius 70         5  0.277706 0.000388  0.221850 0.011225  0.291168 0.012259 salt_pepper     0.20      0.5     per_image
   YALE Frobenius 70         5  0.309168 0.000622  0.182148 0.005130  0.251873 0.007135 salt_pepper     0.30      0.3     per_image
   YALE Frobenius 70         5  0.449971 0.000647  0.167178 0.009013  0.229917 0.008563 salt_pepper     0.30      0.7     per_image
   YALE       L21 70         5  0.175162 0.000302  0.287959 0.011571  0.366824 0.014356 salt_pepper     0.01      0.5     per_image
   YALE       L21 70         5  0.188944 0.000214  0.266574 0.008167  0.361070 0.009094 salt_pepper     0.05      0.3     per_image
   YALE       L21 70         5  0.222522 0.000574  0.249186 0.008440  0.336308 0.008893 salt_pepper     0.10      0.5     per_image
   YALE       L21 70         5  0.245206 0.000580  0.243143 0.011743  0.334205 0.012703 salt_pepper     0.10      0.7     per_image
   YALE       L21 70         5  0.294504 0.000400  0.204556 0.012867  0.281781 0.008184 salt_pepper     0.20      0.5     per_image
   YALE       L21 70         5  0.327023 0.000754  0.172664 0.006836  0.224950 0.005640 salt_pepper     0.30      0.3     per_image
   YALE       L21 70         5  0.467787 0.000687  0.142445 0.005394  0.188377 0.008169 salt_pepper     0.30      0.7     per_image

===== New Experiment: Block Noise =====
dataset  nmf_type   k  max_runs  RRE_mean  RRE_std  ACC_mean  ACC_std  NMI_mean  NMI_std noise_type  noise_p  noise_r normalization
    ORL Frobenius  10         5  0.297230 0.003099  0.377778 0.032155  0.571077 0.026361      block     0.05      0.5     per_image
    ORL Frobenius  40         5  0.286575 0.000461  0.525556 0.022041  0.680696 0.021746      block     0.05      0.5     per_image
    ORL Frobenius  70         5  0.277381 0.000212  0.565000 0.029324  0.710309 0.018888      block     0.05      0.5     per_image
    ORL Frobenius 100         5  0.282692 0.000273  0.551667 0.025736  0.691200 0.021498      block     0.05      0.5     per_image
    ORL Frobenius 130         5  0.268200 0.000292  0.546667 0.018954  0.696728 0.011627      block     0.05      0.5     per_image
    ORL       L21  10         5  0.294531 0.002287  0.395556 0.014551  0.594174 0.010109      block     0.05      0.5     per_image
    ORL       L21  40         5  0.286319 0.000691  0.491111 0.031788  0.659706 0.026906      block     0.05      0.5     per_image
    ORL       L21  70         5  0.278071 0.000247  0.533333 0.020638  0.687621 0.011646      block     0.05      0.5     per_image
    ORL       L21 100         5  0.268750 0.000253  0.560556 0.020062  0.707768 0.018432      block     0.05      0.5     per_image
    ORL       L21 130         5  0.269350 0.000262  0.520556 0.018139  0.677293 0.011577      block     0.05      0.5     per_image
   YALE Frobenius  10         5  0.523867 0.003181  0.084612 0.000975  0.080463 0.005201      block     0.05      0.5     per_image
   YALE Frobenius  40         5  0.550697 0.000751  0.119758 0.005781  0.139862 0.011666      block     0.05      0.5     per_image
   YALE Frobenius  70         5  0.552761 0.000495  0.125337 0.008595  0.150400 0.010572      block     0.05      0.5     per_image
   YALE Frobenius 100         5  0.555728 0.000408  0.148210 0.014282  0.179568 0.020443      block     0.05      0.5     per_image
   YALE Frobenius 130         5  0.560001 0.000150  0.157415 0.011360  0.190640 0.011230      block     0.05      0.5     per_image
   YALE       L21  10         5  0.539273 0.002228  0.085449 0.001539  0.084242 0.004419      block     0.05      0.5     per_image
   YALE       L21  40         5  0.560477 0.000992  0.113901 0.002181  0.137440 0.009998      block     0.05      0.5     per_image
   YALE       L21  70         5  0.557665 0.000790  0.126546 0.005876  0.150773 0.005580      block     0.05      0.5     per_image
   YALE       L21 100         5  0.561158 0.000444  0.144305 0.010034  0.174358 0.012792      block     0.05      0.5     per_image
   YALE       L21 130         5  0.564600 0.000276  0.159926 0.017457  0.202245 0.020207      block     0.05      0.5     per_image

