===== Experiment Log Start ======================================

===== 2025-10-07 17:08:18.223897 == New Experiment: Salt & Pepper Noise =====
dataset  nmf_type  k  max_runs  RRE_mean  RRE_std  ACC_mean  ACC_std  NMI_mean  NMI_std  noise_type  noise_p  noise_r block_ratio num_blocks normalization
   YALE       L21 50         5  0.251385 0.000525  0.236727 0.008584  0.319756 0.008777 salt_pepper     0.10      0.7        None       None     per_image
   YALE       L21 50         5  0.295324 0.000674  0.200465 0.016277  0.262941 0.019011 salt_pepper     0.20      0.5        None       None     per_image
   YALE       L21 50         5  0.325958 0.000508  0.173129 0.011593  0.233163 0.013769 salt_pepper     0.30      0.3        None       None     per_image
   YALE       L21 50         5  0.464268 0.000358  0.149605 0.008011  0.188831 0.008130 salt_pepper     0.30      0.7        None       None     per_image

===== 2025-10-07 17:10:02.812964 == New Experiment: Salt & Pepper Noise =====
dataset  nmf_type  k  max_runs  RRE_mean  RRE_std  ACC_mean  ACC_std  NMI_mean  NMI_std  noise_type  noise_p  noise_r block_ratio num_blocks normalization
    ORL Frobenius 70         5  0.338437 0.000410  0.407778 0.024808  0.595852 0.021749 salt_pepper      0.3      0.7        None       None     per_image
    ORL       L21 70         5  0.337522 0.000143  0.413889 0.023636  0.603896 0.022711 salt_pepper      0.3      0.7        None       None     per_image
   YALE Frobenius 70         5  0.449709 0.000376  0.162343 0.006778  0.213613 0.007101 salt_pepper      0.3      0.7        None       None     per_image
   YALE       L21 70         5  0.468636 0.000793  0.150628 0.006054  0.199411 0.013486 salt_pepper      0.3      0.7        None       None     per_image

===== 2025-10-07 17:25:33.878358 == New Experiment: Block Noise =====
dataset  nmf_type  k  max_runs  RRE_mean  RRE_std  ACC_mean  ACC_std  NMI_mean  NMI_std noise_type noise_p noise_r block_ratio  num_blocks normalization
    ORL Frobenius 40         5  0.175462 0.000225  0.692222 0.016611  0.828674 0.005033      block    None    None        None           1     per_image
    ORL Frobenius 40         5  0.172111 0.000312  0.715556 0.016722  0.841414 0.010296      block    None    None        None           2     per_image
    ORL Frobenius 40         5  0.170845 0.000566  0.705556 0.017033  0.834131 0.013274      block    None    None        None           3     per_image
    ORL Frobenius 40         5  0.221365 0.000727  0.661667 0.015850  0.794182 0.004714      block    None    None        None           1     per_image
    ORL Frobenius 40         5  0.198881 0.000446  0.691111 0.013194  0.822856 0.010322      block    None    None        None           2     per_image
    ORL Frobenius 40         5  0.186942 0.000687  0.690556 0.017708  0.816527 0.009904      block    None    None        None           3     per_image
    ORL Frobenius 40         5  0.269810 0.000402  0.516111 0.016044  0.681199 0.012144      block    None    None        None           1     per_image
    ORL Frobenius 40         5  0.234288 0.000251  0.616667 0.007658  0.753221 0.004450      block    None    None        None           2     per_image
    ORL Frobenius 40         5  0.215199 0.000402  0.649444 0.037035  0.782020 0.032802      block    None    None        None           3     per_image
    ORL Frobenius 40         5  0.331016 0.000494  0.385556 0.021617  0.560381 0.025458      block    None    None        None           1     per_image
    ORL Frobenius 40         5  0.284606 0.000162  0.492222 0.025483  0.660122 0.019924      block    None    None        None           2     per_image
    ORL Frobenius 40         5  0.257699 0.000316  0.586667 0.009844  0.734075 0.009312      block    None    None        None           3     per_image
    ORL       L21 40         5  0.176554 0.000486  0.706667 0.016537  0.824280 0.011802      block    None    None        None           1     per_image
    ORL       L21 40         5  0.174233 0.000420  0.695556 0.023934  0.818967 0.017849      block    None    None        None           2     per_image
    ORL       L21 40         5  0.172864 0.000398  0.715000 0.042550  0.837538 0.023174      block    None    None        None           3     per_image
    ORL       L21 40         5  0.217090 0.000961  0.630000 0.040154  0.774071 0.023162      block    None    None        None           1     per_image
    ORL       L21 40         5  0.195009 0.000552  0.690556 0.021126  0.812119 0.015988      block    None    None        None           2     per_image
    ORL       L21 40         5  0.186209 0.000261  0.707222 0.020757  0.830348 0.015411      block    None    None        None           3     per_image
    ORL       L21 40         5  0.265155 0.000508  0.531667 0.025495  0.695607 0.023564      block    None    None        None           1     per_image
    ORL       L21 40         5  0.239522 0.000625  0.618333 0.019689  0.753045 0.016337      block    None    None        None           2     per_image
    ORL       L21 40         5  0.214588 0.000401  0.657222 0.027364  0.789113 0.018356      block    None    None        None           3     per_image
    ORL       L21 40         5  0.325580 0.000550  0.407778 0.018036  0.584523 0.019711      block    None    None        None           1     per_image
    ORL       L21 40         5  0.276439 0.000420  0.512778 0.033683  0.674860 0.029903      block    None    None        None           2     per_image
    ORL       L21 40         5  0.251161 0.000554  0.590556 0.017882  0.731512 0.020178      block    None    None        None           3     per_image
   YALE Frobenius 38         5  0.211958 0.000410  0.220549 0.005751  0.303038 0.008170      block    None    None        None           1     per_image
   YALE Frobenius 38         5  0.202501 0.000560  0.230962 0.010550  0.320827 0.018075      block    None    None        None           2     per_image
   YALE Frobenius 38         5  0.199293 0.000489  0.243887 0.017362  0.324300 0.016652      block    None    None        None           3     per_image
   YALE Frobenius 38         5  0.371346 0.001294  0.139005 0.008981  0.185143 0.015023      block    None    None        None           1     per_image
   YALE Frobenius 38         5  0.291736 0.000454  0.154254 0.008488  0.208246 0.008492      block    None    None        None           2     per_image
   YALE Frobenius 38         5  0.250617 0.000840  0.187355 0.006083  0.240894 0.007836      block    None    None        None           3     per_image
   YALE Frobenius 38         5  0.516402 0.000862  0.105346 0.005729  0.122041 0.013062      block    None    None        None           1     per_image
   YALE Frobenius 38         5  0.421465 0.000824  0.136774 0.004036  0.180780 0.011668      block    None    None        None           2     per_image
   YALE Frobenius 38         5  0.356914 0.000459  0.141330 0.009219  0.178715 0.014292      block    None    None        None           3     per_image
   YALE Frobenius 38         5  0.697094 0.001289  0.084147 0.002613  0.077089 0.006651      block    None    None        None           1     per_image
   YALE Frobenius 38         5  0.548531 0.001373  0.110088 0.002341  0.136695 0.007088      block    None    None        None           2     per_image
   YALE Frobenius 38         5  0.472806 0.000680  0.126174 0.005929  0.158941 0.011688      block    None    None        None           3     per_image
   YALE       L21 38         5  0.221429 0.000200  0.231706 0.010814  0.305353 0.008831      block    None    None        None           1     per_image
   YALE       L21 38         5  0.212546 0.000493  0.234775 0.017661  0.319040 0.009231      block    None    None        None           2     per_image
   YALE       L21 38         5  0.209222 0.000285  0.245188 0.009480  0.329924 0.010396      block    None    None        None           3     per_image
   YALE       L21 38         5  0.383575 0.000293  0.146165 0.005943  0.191355 0.010574      block    None    None        None           1     per_image
   YALE       L21 38         5  0.297866 0.000658  0.168945 0.008931  0.222331 0.013616      block    None    None        None           2     per_image
   YALE       L21 38         5  0.254265 0.000460  0.203719 0.003570  0.274022 0.004428      block    None    None        None           3     per_image
   YALE       L21 38         5  0.526606 0.001537  0.111762 0.009882  0.133179 0.020225      block    None    None        None           1     per_image
   YALE       L21 38         5  0.433089 0.001021  0.130823 0.007218  0.174236 0.013407      block    None    None        None           2     per_image
   YALE       L21 38         5  0.367101 0.002216  0.152673 0.004701  0.192368 0.009243      block    None    None        None           3     per_image
   YALE       L21 38         5  0.711215 0.001144  0.085263 0.001730  0.079019 0.006143      block    None    None        None           1     per_image
   YALE       L21 38         5  0.557491 0.000813  0.111111 0.007154  0.134368 0.016521      block    None    None        None           2     per_image
   YALE       L21 38         5  0.477691 0.000865  0.119944 0.007345  0.148188 0.010537      block    None    None        None           3     per_image

