===== Experiment Log Start ======================================

===== 2025-10-09 13:29:02.624257 == New Experiment: Salt & Pepper Noise =====
dataset  nmf_type  k  max_runs  RRE_mean  RRE_std  ACC_mean  ACC_std  NMI_mean  NMI_std  noise_type  noise_p  noise_r block_ratio num_blocks normalization
   YALE Frobenius 38         5  0.203327 0.000508  0.234682 0.006219  0.323236 0.010185      block    None    None          0.1           2     per_image
   YALE Frobenius 38         5  0.198935 0.000088  0.236076 0.008318  0.329328 0.009693      block    None    None          0.1           3     per_image
   YALE Frobenius 38         5  0.371438 0.001278  0.142631 0.003747  0.189895 0.004112      block    None    None          0.2           1     per_image
   YALE Frobenius 38         5  0.289625 0.000847  0.155370 0.007550  0.206902 0.007330      block    None    None          0.2           2     per_image
   YALE Frobenius 38         5  0.248789 0.001064  0.181776 0.010010  0.243446 0.009937      block    None    None          0.2           3     per_image
   YALE Frobenius 38         5  0.514322 0.000983  0.114923 0.011555  0.139047 0.021987      block    None    None          0.3           1     per_image
   YALE Frobenius 38         5  0.420106 0.001012  0.135937 0.005833  0.181086 0.005121      block    None    None          0.3           2     per_image
   YALE Frobenius 38         5  0.359805 0.000770  0.136309 0.003496  0.182521 0.010553      block    None    None          0.3           3     per_image
   YALE Frobenius 38         5  0.690091 0.000617  0.086843 0.004325  0.079232 0.006370      block    None    None          0.4           1     per_image
   YALE Frobenius 38         5  0.551587 0.001243  0.116783 0.008610  0.144007 0.006550      block    None    None          0.4           2     per_image
   YALE Frobenius 38         5  0.470245 0.000950  0.122734 0.002789  0.148531 0.012283      block    None    None          0.4           3     per_image
   YALE       L21 38         5  0.220920 0.000699  0.225291 0.016810  0.305971 0.009124      block    None    None          0.1           1     per_image
   YALE       L21 38         5  0.213083 0.000637  0.237285 0.010489  0.324550 0.016103      block    None    None          0.1           2     per_image
   YALE       L21 38         5  0.208900 0.000224  0.237099 0.012191  0.327161 0.016219      block    None    None          0.1           3     per_image
   YALE       L21 38         5  0.383069 0.001369  0.144770 0.008494  0.188826 0.009484      block    None    None          0.2           1     per_image
   YALE       L21 38         5  0.295972 0.002275  0.175081 0.008402  0.231797 0.013021      block    None    None          0.2           2     per_image
   YALE       L21 38         5  0.255570 0.000583  0.200186 0.004872  0.259212 0.006832      block    None    None          0.2           3     per_image
   YALE       L21 38         5  0.528153 0.000714  0.117620 0.006408  0.138224 0.011488      block    None    None          0.3           1     per_image
   YALE       L21 38         5  0.428529 0.001140  0.138726 0.006624  0.181942 0.009539      block    None    None          0.3           2     per_image
   YALE       L21 38         5  0.365669 0.000814  0.151371 0.005426  0.186134 0.016897      block    None    None          0.3           3     per_image
   YALE       L21 38         5  0.709020 0.000740  0.086843 0.002653  0.081109 0.005556      block    None    None          0.4           1     per_image
   YALE       L21 38         5  0.562591 0.000708  0.115760 0.007087  0.135596 0.011603      block    None    None          0.4           2     per_image
   YALE       L21 38         5  0.478257 0.002067  0.130451 0.005450  0.164572 0.016442      block    None    None          0.4           3     per_image

